id,last_name,first_name,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,price_fanduel,price_yahoo,price_draftkings,price_draftday,price_starstreet,price_fantasyfeud,price_fanthrowdown,price_starfantasyleagues,price_fantasyaces,positions_fanduel,positions_yahoo,positions_draftkings,positions_draftday,positions_starstreet,positions_fantasyfeud,positions_fanthrowdown,positions_starfantasyleagues,positions_fantasyaces
2578,Barea,JJ,DAL,PG,MIL,34.00,13.74,1.25,3.30,7.09,0.60,0.04,2.72,3.98,2.03,0.44,5.23,6.84,0.25,0.00,4100,10,5000,8500,0,67000,0,8700,4500,PG,SG,PG,PG;SG,,,,G,G
3391,Parsons,Chandler,DAL,SF,MIL,34.00,16.31,1.78,4.55,3.40,1.09,0.42,1.88,4.32,2.33,1.02,6.10,6.56,0.03,0.00,4500,13,5200,9250,0,72100,0,8100,4300,SF,SF,SF,SF;PF,,,,F,F
3225,Smith,Ish,PHI,PG,@ UTA,30.00,11.03,0.50,4.25,5.87,1.23,0.27,2.29,4.12,1.29,0.71,4.62,6.40,0.05,0.00,4500,18,4800,5850,0,47200,0,8300,3800,PG,PG,PG,PG,,,,G,G
3925,Hood,Rodney,UTA,SG,PHI,34.00,14.80,1.65,3.47,3.47,1.09,0.26,1.80,3.78,2.30,0.50,5.43,7.08,0.02,0.00,4500,18,4700,8600,0,74100,0,8700,3850,SG,SG,SG,SG;SF,,,,G,G
2419,Bogut,Andrew,GSW,C,SAC,23.00,5.96,0.00,8.61,2.64,0.43,2.00,1.47,2.84,0.27,0.43,2.84,2.25,0.03,0.00,4300,13,4200,9350,0,76500,0,9900,4150,C,C,C,C,,C,,C,C
3132,Favors,Derrick,UTA,PF,PHI,35.00,20.85,0.00,9.30,2.21,1.67,2.61,1.57,8.54,3.78,1.73,8.54,6.18,0.49,0.00,7700,37,7400,13250,0,118200,0,14100,5350,PF,C,PF,PF;C,,,,F,F
1928,Crawford,Jamal,LAC,SG,@ WAS,24.00,12.57,1.58,1.84,2.28,0.75,0.14,1.64,2.67,2.51,0.28,4.24,5.82,0.01,0.00,3500,16,4100,6200,0,48900,0,6400,4000,SG,SG,SG,SG;SF,,,,G,G
3011,Gibson,Taj,CHI,PF,TOR,32.00,9.30,0.00,8.89,1.94,0.67,1.31,1.40,3.72,1.87,0.66,3.72,4.51,0.19,0.00,4700,12,5300,8350,0,73900,0,9400,4000,PF,PF,PF,PF;C,,,,F,F
3218,Lin,Jeremy,CHA,PG,LAL,28.00,14.25,1.12,3.65,4.72,1.16,0.71,1.80,3.79,3.29,0.79,4.91,6.13,0.03,0.00,5200,15,5400,9750,0,92900,0,9800,4450,PG,PG,PG,PG;SG,,,,G,G
3678,Zeller,Cody,CHA,PF,LAL,27.00,10.11,0.04,6.75,2.00,0.57,0.85,0.89,3.40,3.19,1.07,3.44,3.76,0.06,0.00,4300,11,4600,8350,0,75900,0,8800,3900,PF,C,PF,PF;C,,,,F,C
