id,last_name,first_name,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,price_fanduel,price_yahoo,price_draftkings,price_draftday,price_starstreet,price_fantasyfeud,price_fanthrowdown,price_starfantasyleagues,price_fantasyaces,positions_fanduel,positions_yahoo,positions_draftkings,positions_draftday,positions_starstreet,positions_fantasyfeud,positions_fanthrowdown,positions_starfantasyleagues,positions_fantasyaces
2872,Westbrook,Russell,OKC,PG,DEN,36.00,26.77,1.70,7.94,10.26,1.92,0.45,4.23,7.30,7.05,1.36,9.01,11.22,0.58,0.18,10400,57,10400,20450,0,165200,0,21700,7400,PG,PG,PG,PG,,,,G,G
3153,Cousins,DeMarcus,SAC,C,POR,34.00,26.77,0.91,11.85,3.47,1.41,1.85,3.01,7.67,8.69,2.70,8.59,10.60,0.65,0.01,9900,49,9900,19200,0,162200,0,18700,7350,C,C,PF,PF;C,,C,,C,C
2718,Durant,Kevin,OKC,SF,DEN,36.00,26.08,2.58,7.24,4.97,1.08,1.33,2.55,6.24,5.85,0.83,8.82,8.91,0.31,0.01,10000,53,10000,18700,0,153100,0,20500,7250,SF,SF,SF,SF;PF,,,,F,F
2722,Gasol,Marc,MEM,C,LAL,34.00,18.18,0.00,8.52,4.76,0.51,1.52,2.19,6.64,4.90,1.21,6.64,6.24,0.38,0.01,8000,35,7300,14250,0,122600,0,15100,5750,C,C,C,C,,C,,C,C
2003,Anthony,Carmelo,NYK,SF,@ BOS,34.00,23.27,1.49,7.22,2.65,1.03,0.44,2.92,6.86,5.07,1.02,8.35,10.65,0.31,0.00,8500,43,8200,16400,0,136500,0,15900,6500,SF,SF,SF,SF;PF,,,,F,F
2633,Rondo,Rajon,SAC,PG,POR,37.00,11.08,0.74,6.18,10.15,1.63,0.09,2.91,3.88,1.09,0.91,4.62,6.18,0.38,0.04,8300,41,8400,15400,0,137600,0,17100,5900,PG,PG,PG,PG,,,,G,G
3397,Thomas,Isaiah,BOS,PG,NYK,32.00,20.97,1.77,3.11,5.74,1.24,0.01,2.10,5.08,5.50,0.75,6.85,9.48,0.07,0.00,8300,40,7700,14350,0,125300,0,15200,5750,PG,PG,PG,PG,,,,G,G
2711,Conley,Mike,MEM,PG,LAL,33.00,16.35,1.76,3.21,7.05,1.33,0.26,1.71,4.21,2.64,0.46,5.97,7.40,0.28,0.01,6400,27,6200,12400,0,108500,0,12800,5100,PG,PG,PG,PG,,,,G,G
3723,McCollum,CJ,POR,SG,@ SAC,35.00,21.42,2.84,3.24,3.39,1.46,0.17,2.24,5.45,1.98,0.50,8.30,10.61,0.02,0.00,7500,32,7200,13200,0,119600,0,13300,5250,SG,SG,SG,PG;SG,,,,G,G
2600,Gay,Rudy,SAC,SF,POR,35.00,18.95,1.09,6.56,2.59,1.05,0.63,1.94,5.77,4.12,0.75,6.87,8.02,0.11,0.00,7300,34,6900,13800,0,119600,0,13500,5600,SF,SF,SF,SF;PF,,,,F,F
3015,Ibaka,Serge,OKC,PF,DEN,33.00,13.30,0.58,7.59,0.87,0.56,3.09,1.26,5.21,1.14,0.28,5.79,5.51,0.25,0.00,6300,29,6600,11700,0,100800,0,12400,5100,PF,PF,PF,PF;C,,,,F,F
3436,Barton,Will,DEN,SG,@ OKC,31.00,16.91,1.40,6.20,2.31,1.35,0.32,1.81,5.07,2.56,0.48,6.47,9.14,0.10,0.00,6700,29,7000,12250,0,112900,0,13500,5400,SG,SF,SG,SG;SF,,,,G,G
