id,last_name,first_name,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,price_fanduel,price_yahoo,price_draftkings,price_draftday,price_starstreet,price_fantasyfeud,price_fanthrowdown,price_starfantasyleagues,price_fantasyaces,positions_fanduel,positions_yahoo,positions_draftkings,positions_draftday,positions_starstreet,positions_fantasyfeud,positions_fanthrowdown,positions_starfantasyleagues,positions_fantasyaces
1928,Crawford,Jamal,LAC,SG,@ LAL,24.00,12.15,1.31,1.84,2.44,0.83,0.18,1.19,2.74,2.73,0.31,4.05,6.10,0.01,0.00,3500,11,4300,6350,0,50800,0,6000,4000,SG,SG,SG,SG;SF,,,,G,G
2439,Green,Gerald,MIA,SG,NOR,28.00,13.94,2.12,3.17,1.35,0.52,0.34,1.25,2.86,1.88,0.48,4.97,6.93,0.02,0.00,4100,10,4500,7850,0,68800,0,7700,4150,SG,SG,SG,SG;SF,,,,G,G
2997,Griffin,Blake,LAC,PF,@ LAL,36.00,24.97,0.00,9.04,6.43,0.69,0.60,2.39,9.69,5.59,2.00,9.69,8.55,0.49,0.05,9000,42,9000,16450,0,148800,0,17700,6550,PF,PF,PF,PF;C,,,,F,F
3154,Whiteside,Hassan,MIA,C,NOR,30.00,15.07,0.00,12.62,0.29,0.64,4.07,1.71,6.32,2.42,2.41,6.32,3.52,0.66,0.00,7700,28,7100,14350,0,127000,0,16300,5600,C,C,C,C,,C,,C,C
2841,Jordan,DeAndre,LAC,C,@ LAL,34.00,12.30,0.00,15.61,1.03,0.56,2.25,1.03,4.32,3.66,5.48,4.32,1.49,0.66,0.00,7500,24,6700,13850,0,117600,0,15000,5350,C,C,C,C,,C,,C,C
3711,Adams,Steven,OKC,C,CHI,25.00,6.59,0.00,7.63,1.05,0.61,1.44,0.77,2.69,1.20,1.09,2.69,2.63,0.03,0.00,4100,10,4000,7600,0,65800,0,8100,3900,C,C,C,C,,C,,C,C
2872,Westbrook,Russell,OKC,PG,CHI,36.00,22.41,0.89,9.81,9.84,1.98,0.43,3.45,6.71,6.32,1.22,7.60,13.16,0.49,0.24,10400,52,10400,20000,0,164600,0,20800,7400,PG,PG,PG,PG,,,,G,G
2280,Deng,Luol,MIA,SF,NOR,34.00,12.11,1.16,5.64,1.96,0.83,0.33,1.05,3.16,2.29,0.66,4.33,5.68,0.05,0.00,4700,11,5000,9250,0,80700,0,9100,4150,SF,SF,SF,SF;PF,,,,F,F
2631,Redick,JJ,LAC,SG,@ LAL,28.00,16.51,2.54,1.72,1.90,0.54,0.11,1.07,3.28,2.32,0.23,5.82,5.96,0.00,0.00,4600,10,4900,9400,0,78800,0,8600,4300,SG,SG,SG,SG,,,,G,G
2464,Paul,Chris,LAC,PG,@ LAL,34.00,19.05,1.88,4.43,10.81,1.88,0.11,2.41,5.22,2.98,0.35,7.09,6.84,0.58,0.02,9000,38,8600,17750,0,149500,0,17100,6450,PG,PG,PG,PG,,,,G,G
3047,Green,Danny,SAS,SG,@ HOU,23.00,7.42,1.45,3.45,1.72,0.97,0.59,1.09,1.16,0.73,0.10,2.62,4.10,0.01,0.00,3500,10,3800,7750,0,58100,0,6700,3900,SG,SG,SG,SG;SF,,,,G,G
3015,Ibaka,Serge,OKC,PF,CHI,33.00,13.93,0.48,7.96,1.00,0.47,2.66,1.26,5.65,1.17,0.29,6.14,6.37,0.25,0.00,6300,24,6500,11900,0,100700,0,12300,5100,PF,PF,PF,PF;C,,,,F,F
1916,Bosh,Chris,MIA,PF,NOR,33.00,19.02,1.44,7.93,2.18,0.88,0.81,1.37,5.19,4.32,1.11,6.63,7.20,0.31,0.00,7200,31,7000,13300,0,116000,0,14100,5100,PF,PF,PF,PF;C,,,,C,C
