id,last_name,first_name,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,price_fanduel,price_yahoo,price_draftkings,price_draftday,price_starstreet,price_fantasyfeud,price_fanthrowdown,price_starfantasyleagues,price_fantasyaces,positions_fanduel,positions_yahoo,positions_draftkings,positions_draftday,positions_starstreet,positions_fantasyfeud,positions_fanthrowdown,positions_starfantasyleagues,positions_fantasyaces
3029,Johnson,James,TOR,SF,DAL,32.00,11.81,0.34,6.04,2.46,1.37,1.25,1.96,4.51,1.77,0.84,4.85,3.63,0.07,0.00,3900,10,3900,6350,0,47700,0,5800,3400,SF,SF,SF,SF;PF,,,,F,F
2295,Nelson,Jameer,DEN,PG,LAL,34.00,12.81,2.16,4.32,7.24,1.19,0.12,2.49,2.85,0.62,0.21,5.01,6.55,0.24,0.01,4600,14,5400,9150,0,85100,0,9100,4450,PG,PG,PG,PG,,,,G,G
2771,Scola,Luis,TOR,PF,DAL,26.00,11.74,0.45,7.64,1.32,0.72,0.28,1.14,4.51,1.36,0.51,4.96,5.35,0.20,0.00,4300,18,4900,7450,0,74100,0,8200,3950,PF,PF,PF,PF;C,,,,F,F
3923,Harris,Gary,DEN,SG,LAL,30.00,11.09,1.26,2.84,2.14,1.47,0.31,1.45,3.08,1.15,0.29,4.34,5.08,0.01,0.00,3700,11,4000,6000,0,60700,0,7400,4000,SG,SG,SG,SG,,,,G,G
3353,Biyombo,Bismack,TOR,C,DAL,31.00,7.27,0.00,11.22,0.36,0.46,1.89,1.08,2.52,2.23,1.23,2.52,2.15,0.20,0.00,4600,18,5200,7750,0,82400,0,9700,4000,C,C,C,C,,,,C,C
2724,Green,Jeff,MEM,SF,@ PHI,31.00,13.85,0.94,4.29,2.06,0.71,0.47,1.48,4.05,2.92,0.59,5.00,5.69,0.02,0.00,4400,17,5100,8250,0,78300,0,7800,4000,SF,PF,SF,SG;SF,,,,F,F
3930,Jokic,Nikola,DEN,C,LAL,21.00,10.65,0.15,6.49,1.40,0.69,0.58,1.05,3.93,2.35,0.70,4.08,3.18,0.06,0.00,4200,10,4000,7200,0,70800,0,8600,4000,C,C,C,C,,C,,C,C
2824,Gallinari,Danilo,DEN,SF,LAL,35.00,19.21,1.89,6.68,3.04,0.97,0.53,1.20,3.69,6.17,0.82,5.58,7.71,0.11,0.00,6700,30,6700,12150,0,108300,0,12700,5200,SF,SF,SF,SF,,,,F,F
3391,Parsons,Chandler,DAL,SF,@ TOR,29.00,12.90,1.79,3.77,1.84,0.67,0.29,1.68,2.94,1.66,0.62,4.73,5.55,0.02,0.00,4300,13,4600,8500,0,56300,0,6800,4100,SF,SF,SF,SF;PF,,,,F,F
3436,Barton,Will,DEN,SG,LAL,31.00,15.97,1.39,6.52,2.87,1.69,0.67,1.48,4.48,2.85,0.58,5.87,7.25,0.10,0.00,6400,27,6600,12050,0,112900,0,13400,5200,SG,SF,SG,SG;SF,,,,G,G
2439,Green,Gerald,MIA,SG,DET,30.00,12.86,1.51,3.47,1.30,0.50,0.24,1.54,3.20,1.94,0.49,4.71,6.99,0.02,0.00,4000,12,4400,7750,0,68600,0,7600,4150,SG,SG,SG,SG;SF,,,,G,G
2814,Chalmers,Mario,MEM,PG,@ PHI,25.00,11.10,0.62,2.62,3.32,1.17,0.20,1.85,2.76,3.73,0.93,3.38,4.32,0.01,0.00,4200,10,3900,7250,0,63300,0,7600,3850,PG,PG,PG,PG;SG,,,,G,G
3373,Joseph,Cory,TOR,PG,DAL,28.00,9.86,0.46,3.01,3.38,0.92,0.33,1.09,3.14,2.18,0.72,3.61,4.26,0.01,0.00,4100,13,4000,6450,0,60700,0,7400,3900,PG,PG,PG,PG,,,,G,G
2221,Barnes,Matt,MEM,SF,@ PHI,30.00,11.09,1.67,5.63,1.80,0.98,0.82,1.29,2.37,1.34,0.42,4.04,5.06,0.05,0.00,4900,20,5500,9800,0,92100,0,9400,4250,SF,SF,SF,SG;SF,,,,F,F
3360,Faried,Kenneth,DEN,PF,LAL,28.00,14.35,0.00,10.08,1.68,0.69,0.90,1.85,5.55,3.25,1.75,5.55,4.62,0.49,0.00,6500,26,6100,12000,0,103700,0,12500,5000,PF,PF,PF,PF;C,,,,F,F
2491,Williams,Lou,LAL,SG,@ DEN,31.00,16.02,1.80,2.58,2.88,1.06,0.30,1.58,3.02,4.59,0.82,4.82,6.77,0.01,0.00,5300,18,5400,10250,0,91000,0,9900,4200,SG,PG,PG,PG;SG,,,,G,G
3154,Whiteside,Hassan,MIA,C,DET,30.00,13.40,0.00,11.55,0.25,0.66,4.06,2.22,5.82,1.76,1.75,5.82,3.07,0.52,0.00,7500,33,6800,13850,0,115200,0,15700,5350,C,C,C,C,,C,,C,C
3921,Grant,Jerami,PHI,PF,MEM,26.00,9.00,0.61,4.19,1.66,0.74,1.72,1.35,2.51,2.15,1.16,3.12,4.43,0.01,0.00,4300,18,4200,7900,0,66900,0,8300,4000,PF,SF,SF,SF;PF,,,,F,F
2615,Lowry,Kyle,TOR,PG,DAL,36.00,21.76,3.31,4.91,6.27,1.87,0.43,2.46,3.81,4.22,0.79,7.12,8.35,0.11,0.00,8700,44,8300,15200,0,129900,0,16300,5900,PG,PG,PG,PG,,,,G,G
2280,Deng,Luol,MIA,SF,DET,34.00,10.73,0.90,5.69,1.71,0.80,0.21,1.20,2.98,2.05,0.59,3.89,4.96,0.04,0.00,4600,16,4900,9350,0,77300,0,9100,4250,SF,SF,SF,SF;PF,,,,F,F
5048,Russell,D'Angelo,LAL,PG,@ DEN,28.00,13.45,1.77,3.98,4.22,0.83,0.38,1.86,3.17,1.80,0.62,4.94,7.22,0.02,0.00,5600,21,5500,10950,0,96700,0,9800,4500,PG,PG,PG,PG,,,,G,G
1983,Randolph,Zach,MEM,PF,@ PHI,27.00,14.07,0.00,7.80,2.11,0.84,0.20,1.91,5.82,2.43,0.72,5.82,5.09,0.26,0.00,5900,24,5900,10550,0,83300,0,10300,4950,PF,PF,PF,PF;C,,,,F,F
3718,Noel,Nerlens,PHI,PF,MEM,28.00,8.95,0.00,7.56,1.60,1.91,1.83,2.18,3.53,1.88,1.14,3.53,4.64,0.12,0.00,5700,24,5600,10950,0,82400,0,10700,4650,PF,PF,PF,PF;C,,C,,F,F
3910,Clarkson,Jordan,LAL,PG,@ DEN,32.00,15.27,1.25,3.45,3.38,0.94,0.25,1.74,4.92,1.68,0.35,6.17,7.58,0.02,0.00,5600,25,5500,10000,0,85800,0,9500,4550,PG,SG,SG,PG;SG,,,,G,G
3766,Covington,Robert,PHI,SF,MEM,27.00,13.01,2.52,4.75,1.93,1.75,0.69,2.35,1.47,2.50,0.56,3.99,6.27,0.02,0.00,5700,27,6200,10550,0,91100,0,10200,4800,SF,PF,SF,SF;PF,,,,F,F
3089,Matthews,Wesley,DAL,SG,@ TOR,33.00,14.63,3.04,3.18,1.62,1.07,0.17,1.35,1.85,1.81,0.40,4.89,6.49,0.02,0.00,5200,21,5400,9400,0,71500,0,8700,4550,SG,SG,SG,SG;SF,,,,G,G
3110,Patterson,Patrick,TOR,PF,DAL,25.00,6.40,1.15,5.31,1.56,0.70,0.43,0.90,1.30,0.32,0.09,2.46,3.76,0.01,0.00,3800,10,4100,7400,0,51900,0,6800,3600,PF,PF,PF,PF;C,,,,F,F
5037,Okafor,Jahlil,PHI,C,MEM,31.00,15.13,0.00,7.97,1.25,0.45,1.44,2.51,6.15,2.84,1.22,6.15,7.67,0.27,0.00,6400,30,6500,12200,0,114000,0,12600,5300,C,C,C,C,,C,,C,C
3464,Drummond,Andre,DET,C,@ MIA,35.00,17.02,0.00,15.90,0.87,1.38,1.51,1.52,7.63,1.75,2.71,7.63,6.26,0.84,0.00,9600,46,9400,18000,0,153100,0,19300,6500,C,C,C,PF;C,,C,,C,C
3693,Canaan,Isaiah,PHI,PG,MEM,25.00,11.24,2.80,1.90,2.36,0.61,0.18,1.46,0.60,1.64,0.32,3.40,5.82,0.01,0.00,4200,11,4300,8000,0,57900,0,6500,4000,PG,PG,PG,PG,,,,G,G
2819,Dragic,Goran,MIA,PG,DET,33.00,12.71,0.74,3.73,5.64,0.64,0.23,2.40,4.38,1.71,0.50,5.13,5.22,0.05,0.00,5800,22,5500,11150,0,93400,0,11100,4600,PG,PG,PG,PG;SG,,,,G,G
1916,Bosh,Chris,MIA,PF,DET,33.00,17.74,1.40,7.38,1.91,0.82,0.74,1.67,4.94,3.68,0.95,6.33,6.35,0.30,0.00,7300,36,7000,13550,0,114000,0,14400,5450,PF,PF,PF,PF;C,,,,C,C
2113,Bryant,Kobe,LAL,SG,@ DEN,30.00,16.40,1.84,3.96,4.86,1.11,0.27,2.12,3.78,3.31,0.70,5.63,10.80,0.03,0.00,6900,29,6400,12550,0,109600,0,11200,4800,SG,SF,SG,SG;SF,,,,G,G
3946,Randle,Julius,LAL,PF,@ DEN,24.00,11.31,0.00,8.02,1.37,0.89,0.50,1.60,4.10,3.11,1.36,4.10,4.94,0.25,0.00,5700,25,6000,9550,0,88400,0,11000,4700,PF,PF,PF,PF,,,,F,F
3387,Morris,Marcus,DET,SF,@ MIA,35.00,13.05,1.15,6.00,2.21,0.94,0.24,1.41,3.76,2.07,0.82,4.91,6.96,0.06,0.00,5800,25,5500,10100,0,85300,0,10200,4450,SF,SF,SF,SF;PF,,,,F,F
5036,Nance,Larry,LAL,PF,@ DEN,25.00,5.70,0.04,5.08,0.89,1.05,0.39,1.08,2.48,0.62,0.15,2.52,2.49,0.00,0.00,3500,10,3600,0,0,0,0,0,3000,PF,PF,PF,,,,,,F
2722,Gasol,Marc,MEM,C,@ PHI,31.00,15.81,0.00,6.92,4.62,0.86,1.69,2.35,5.99,3.82,0.95,5.99,5.30,0.10,0.00,7900,33,7500,14650,0,130400,0,15000,5650,C,C,C,C,,C,,C,C
2578,Barea,JJ,DAL,PG,@ TOR,22.00,7.98,0.74,1.97,4.10,0.25,0.06,1.50,2.39,0.96,0.21,3.14,5.16,0.01,0.00,3800,10,3600,7250,0,49400,0,6000,3700,PG,SG,PG,PG;SG,,,,G,G
1787,Wade,Dwyane,MIA,SG,DET,30.00,19.28,0.27,3.99,4.22,0.84,0.36,2.55,7.09,4.29,1.26,7.36,7.66,0.03,0.00,7200,30,6900,12500,0,107600,0,13200,5200,SG,SG,SG,PG;SG,,,,G,G
2844,Lee,Courtney,MEM,SG,@ PHI,28.00,9.52,0.71,2.84,1.44,0.90,0.15,0.90,3.04,1.32,0.17,3.74,4.71,0.00,0.00,3900,13,4500,7650,0,67800,0,7500,3900,SG,SG,SG,SG;SF,,,,G,G
2834,Hibbert,Roy,LAL,C,@ DEN,25.00,6.58,0.00,6.46,1.05,0.45,2.05,1.46,2.30,1.98,0.41,2.30,2.51,0.01,0.00,4700,14,4700,9250,0,76900,0,9500,4100,C,C,C,C,,C,,C,C
2490,Williams,Deron,DAL,PG,@ TOR,34.00,14.47,1.72,3.33,5.67,0.89,0.28,2.62,3.20,2.90,0.46,4.92,7.48,0.06,0.00,6700,28,6300,12050,0,92800,0,11700,5000,PG,PG,PG,PG,,,,G,G
2445,Ilyasova,Ersan,DET,PF,@ MIA,29.00,12.21,1.84,4.91,1.21,0.53,0.42,0.89,2.66,1.38,0.52,4.50,5.38,0.02,0.00,5200,20,5100,9950,0,80600,0,9000,4150,PF,PF,PF,SF;PF,,,,F,F
2711,Conley,Mike,MEM,PG,@ PHI,30.00,13.60,1.07,2.67,5.47,1.05,0.33,1.70,3.88,2.62,0.45,4.96,6.12,0.06,0.00,6400,27,6300,12650,0,114000,0,12400,4900,PG,PG,PG,PG,,,,G,G
3581,Ross,Terrence,TOR,SG,DAL,26.00,8.71,1.70,3.07,1.27,0.61,0.37,0.88,1.64,0.34,0.06,3.34,5.34,0.01,0.00,3900,11,4100,6800,0,56300,0,6500,3600,SG,SF,SG,SG;SF,,,,G,F
